row_type,run,sequence,event,case,actor,metric,value_ms,median_ms,min_ms,max_ms,receipt_gas,calldata_bytes,transaction_hash
raw,5,6,recall,aluminum-initial,AluminumSupplier,e2e,264.784,,,,1521763,1252,0x4114c638c7daf0262315b78dff63051f0f34bbef6ff810a619e7a90392e88838
raw,5,7,transfer,aluminum-retry,AluminumSupplier,e2e,474.847,,,,2673552,1316,0x05eedeb7d3907fd61d09bce70bcce6f1531e9fb8438c998fa0063cd07c8ed83d
raw,5,8,proceed,aluminum-retry,FoilManufacturer,e2e,264.919,,,,1517898,1252,0xba0435d229c4254983f6b56d6e95f5853885821d3fd3e8e936de153865c5c9cc
raw,5,9,transfer,aluminum-second,AluminumSupplier,e2e,480.590,,,,2726962,1316,0x681410c3ae6e32847633419597c9b0b663313081306ba829056f483cc3c43cfd
raw,5,10,proceed,aluminum-second,FoilManufacturer,e2e,263.464,,,,1520020,1252,0x7e2e4c7d3e2f47fd6e34f7cb8b16c934890b629f12580690c0577c47ea39e7bd
raw,5,11,process,foil-first,FoilManufacturer,e2e,824.767,,,,2385967,1956,0xf6b3e84dd9864132f33452df961e5c855e46965d14fb04b605c4c9632cc99623
raw,5,12,process,foil-second,FoilManufacturer,e2e,833.020,,,,2403043,1956,0x519a8837472180a24c22c86252aa8a477d2380803928e1daa1dd5a1a369bd17b
raw,5,13,transfer,foil-first,FoilManufacturer,e2e,459.616,,,,2669356,1316,0x2af197cb5667619ed6e88ddc39479d49ddcc35f05888a5f7e0ed1c9cd3c71046
raw,5,14,proceed,foil-first,CellManufacturer,e2e,260.251,,,,1515740,1252,0x489cc2ebc5b0a30f3420200b4860449b8e26a60698b7857ad5cccda199823a58
raw,5,15,transfer,foil-second,FoilManufacturer,e2e,469.509,,,,2761126,1316,0x6c39993f853e805f6345db8b5124991e40e8233c2d18b6481f5152ab5ab12268
raw,5,16,proceed,foil-second,CellManufacturer,e2e,267.622,,,,1519972,1252,0xf241b5db94dea681f016edaf6a455659b04ba2f41ff8a73bd5c559e243098916
raw,5,17,merge,foil,CellManufacturer,e2e,457.059,,,,1561930,1348,0x89255deee770d821f6bd1d443b01d077b72791083fc2a38fed67087897517ef6
raw,5,18,transfer,cathode,CathodeSupplier,e2e,476.554,,,,2652220,1316,0xd83e6f9ce33726846082b05bdd8fe8b0ee556712306a69f2eb556cdb180ea166
raw,5,19,proceed,cathode,CellManufacturer,e2e,258.736,,,,1554196,1252,0xb1217e949deadee352e3cc6d74a1bb46a727dc0253727da600b1e477a7188377
raw,5,20,transfer,anode,AnodeSupplier,e2e,476.230,,,,2669296,1316,0xfc196e599b230fbe0fe07b1e20e21eb7cbc53802eca0275499ccd287c31778b8
raw,5,21,proceed,anode,CellManufacturer,e2e,281.826,,,,1534986,1252,0x284ddab3f5ee24b0d943c8c303baad58d1d9d7c713860269f9b604f2796b7677
raw,5,22,process,cell,CellManufacturer,e2e,854.559,,,,3315401,2276,0x943781877047203d3911b215b6865ce4e341250a43a28b5b0a6125b538418e5f
raw,5,23,split,cell,CellManufacturer,e2e,463.276,,,,2352596,1284,0xfd27b1d271a50817b343679433236206870996ec854d28a3d32d7394b9dbe976
raw,5,24,exit,cell,CellManufacturer,e2e,252.118,,,,401742,1220,0xff02ddaba0b29213c86a27c577f13c18a6b10fe32e7266fd884314fd0d0592df
raw,5,25,exit,waste,CellManufacturer,e2e,251.522,,,,401742,1220,0x192c5c52f9b5bdfe4f60fa7616e9b642a0985fc7976298cb0310afa6f5501e08
summary,,1,entry,aluminum-first,AluminumSupplier,witness,,0.093,0.091,0.111,,,
summary,,1,entry,aluminum-first,AluminumSupplier,prove,,82.298,79.249,84.258,,,
summary,,1,entry,aluminum-first,AluminumSupplier,tx_prepare,,0.114,0.087,0.153,,,
summary,,1,entry,aluminum-first,AluminumSupplier,submit_to_receipt,,14.225,13.766,25.942,,,
summary,,1,entry,aluminum-first,AluminumSupplier,e2e,,97.902,93.211,108.453,,,
summary,,2,entry,aluminum-second,AluminumSupplier,witness,,0.030,0.025,0.031,,,
summary,,2,entry,aluminum-second,AluminumSupplier,prove,,84.262,79.897,86.876,,,
summary,,2,entry,aluminum-second,AluminumSupplier,tx_prepare,,0.064,0.062,0.066,,,
summary,,2,entry,aluminum-second,AluminumSupplier,submit_to_receipt,,14.622,11.981,18.067,,,
summary,,2,entry,aluminum-second,AluminumSupplier,e2e,,98.459,94.615,102.190,,,
summary,,3,entry,cathode,CathodeSupplier,witness,,0.029,0.026,0.032,,,
summary,,3,entry,cathode,CathodeSupplier,prove,,81.145,80.425,81.611,,,
summary,,3,entry,cathode,CathodeSupplier,tx_prepare,,0.075,0.063,0.088,,,
summary,,3,entry,cathode,CathodeSupplier,submit_to_receipt,,14.235,12.934,14.749,,,
summary,,3,entry,cathode,CathodeSupplier,e2e,,95.548,93.475,96.485,,,
summary,,4,entry,anode,AnodeSupplier,witness,,0.026,0.022,0.032,,,
summary,,4,entry,anode,AnodeSupplier,prove,,80.545,79.171,90.928,,,
summary,,4,entry,anode,AnodeSupplier,tx_prepare,,0.063,0.056,0.076,,,
summary,,4,entry,anode,AnodeSupplier,submit_to_receipt,,14.537,13.135,14.953,,,
summary,,4,entry,anode,AnodeSupplier,e2e,,95.008,93.868,104.164,,,
summary,,5,transfer,aluminum-initial,AluminumSupplier,witness,,0.081,0.060,0.085,,,
summary,,5,transfer,aluminum-initial,AluminumSupplier,prove,,453.786,446.933,485.062,,,
summary,,5,transfer,aluminum-initial,AluminumSupplier,tx_prepare,,0.065,0.063,0.077,,,
summary,,5,transfer,aluminum-initial,AluminumSupplier,submit_to_receipt,,19.390,14.745,26.320,,,
summary,,5,transfer,aluminum-initial,AluminumSupplier,e2e,,478.788,466.465,499.957,,,
summary,,6,recall,aluminum-initial,AluminumSupplier,witness,,0.047,0.040,0.060,,,
summary,,6,recall,aluminum-initial,AluminumSupplier,prove,,270.538,249.315,301.218,,,
summary,,6,recall,aluminum-initial,AluminumSupplier,tx_prepare,,0.058,0.057,0.066,,,
summary,,6,recall,aluminum-initial,AluminumSupplier,submit_to_receipt,,14.463,12.889,25.852,,,
summary,,6,recall,aluminum-initial,AluminumSupplier,e2e,,284.994,263.890,316.189,,,
summary,,7,transfer,aluminum-retry,AluminumSupplier,witness,,0.061,0.045,0.064,,,
summary,,7,transfer,aluminum-retry,AluminumSupplier,prove,,451.046,447.764,562.767,,,
summary,,7,transfer,aluminum-retry,AluminumSupplier,tx_prepare,,0.063,0.062,0.070,,,
summary,,7,transfer,aluminum-retry,AluminumSupplier,submit_to_receipt,,25.763,24.588,26.964,,,
summary,,7,transfer,aluminum-retry,AluminumSupplier,e2e,,477.061,473.265,588.660,,,
summary,,8,proceed,aluminum-retry,FoilManufacturer,witness,,0.042,0.038,0.053,,,
summary,,8,proceed,aluminum-retry,FoilManufacturer,prove,,253.414,245.988,293.162,,,
summary,,8,proceed,aluminum-retry,FoilManufacturer,tx_prepare,,0.063,0.061,0.078,,,
summary,,8,proceed,aluminum-retry,FoilManufacturer,submit_to_receipt,,14.661,14.096,15.211,,,
summary,,8,proceed,aluminum-retry,FoilManufacturer,e2e,,268.193,260.188,307.967,,,
summary,,9,transfer,aluminum-second,AluminumSupplier,witness,,0.047,0.043,0.079,,,
summary,,9,transfer,aluminum-second,AluminumSupplier,prove,,454.377,443.213,475.617,,,
summary,,9,transfer,aluminum-second,AluminumSupplier,tx_prepare,,0.064,0.064,0.074,,,
summary,,9,transfer,aluminum-second,AluminumSupplier,submit_to_receipt,,26.052,12.175,26.121,,,
summary,,9,transfer,aluminum-second,AluminumSupplier,e2e,,480.590,455.507,493.482,,,
summary,,10,proceed,aluminum-second,FoilManufacturer,witness,,0.042,0.039,0.042,,,
summary,,10,proceed,aluminum-second,FoilManufacturer,prove,,264.877,248.833,284.694,,,
summary,,10,proceed,aluminum-second,FoilManufacturer,tx_prepare,,0.064,0.061,0.070,,,
summary,,10,proceed,aluminum-second,FoilManufacturer,submit_to_receipt,,13.928,12.868,25.014,,,
summary,,10,proceed,aluminum-second,FoilManufacturer,e2e,,281.241,263.464,298.725,,,
summary,,11,process,foil-first,FoilManufacturer,witness,,0.159,0.112,0.171,,,
summary,,11,process,foil-first,FoilManufacturer,prove,,815.287,797.470,836.957,,,
summary,,11,process,foil-first,FoilManufacturer,tx_prepare,,0.081,0.072,0.107,,,
summary,,11,process,foil-first,FoilManufacturer,submit_to_receipt,,15.673,12.655,26.973,,,
summary,,11,process,foil-first,FoilManufacturer,e2e,,841.452,824.666,850.305,,,
summary,,12,process,foil-second,FoilManufacturer,witness,,0.093,0.086,0.109,,,
summary,,12,process,foil-second,FoilManufacturer,prove,,819.475,809.166,866.993,,,
summary,,12,process,foil-second,FoilManufacturer,tx_prepare,,0.077,0.069,0.080,,,
summary,,12,process,foil-second,FoilManufacturer,submit_to_receipt,,16.072,13.380,27.380,,,
summary,,12,process,foil-second,FoilManufacturer,e2e,,839.126,833.020,883.232,,,
summary,,13,transfer,foil-first,FoilManufacturer,witness,,0.051,0.042,0.072,,,
summary,,13,transfer,foil-first,FoilManufacturer,prove,,455.524,445.107,506.389,,,
summary,,13,transfer,foil-first,FoilManufacturer,tx_prepare,,0.064,0.063,0.069,,,
summary,,13,transfer,foil-first,FoilManufacturer,submit_to_receipt,,15.588,12.982,23.467,,,
summary,,13,transfer,foil-first,FoilManufacturer,e2e,,472.743,458.948,529.966,,,
summary,,14,proceed,foil-first,CellManufacturer,witness,,0.056,0.038,0.062,,,
summary,,14,proceed,foil-first,CellManufacturer,prove,,252.716,245.832,256.219,,,
summary,,14,proceed,foil-first,CellManufacturer,tx_prepare,,0.066,0.062,0.067,,,
